id,lon_start,lat_start,lon_end,lat_end,frequency
5565,10.740107,52.426057,10.740015,52.427058,0.337414
5566,10.740015,52.427058,10.739922,52.42806,0.850986
5567,10.739922,52.42806,10.73983,52.429062,1.066389
5568,10.73983,52.429062,10.739124,52.429262,1.028499
5569,10.74859,52.428708,10.748655,52.42908,0.956631
5570,10.748655,52.42908,10.749361,52.429075,0.864703
5571,10.749361,52.429075,10.749485,52.429869,0.664279
5572,10.749485,52.429869,10.749608,52.43032,0.582358
5573,10.749608,52.43032,10.74926,52.4306,0.283906
5574,10.74926,52.4306,10.748114,52.430472,0.407809
5575,10.748114,52.430472,10.74802,52.429289,0.558963
5576,10.750205,52.454432,10.750222,52.455076,0.845996
5577,10.750222,52.455076,10.750291,52.455797,1.018857
5578,10.750291,52.455797,10.75112,52.455426,1.199309
5579,10.75112,52.455426,10.751059,52.454142,0.377434
5580,10.751059,52.454142,10.750205,52.454432,0.263234
5581,10.750205,52.454432,10.750104,52.454127,0.544587
5582,10.747721,52.424863,10.748914,52.42487,1.131613
5583,10.748914,52.42487,10.749725,52.424717,1.157024
5584,10.749725,52.424717,10.749964,52.424785,1.190688
5585,10.749964,52.424785,10.750198,52.42528,1.092153
5586,10.750198,52.42528,10.750122,52.425925,1.083572
5587,10.750122,52.425925,10.750033,52.42641,1.270428
5588,10.750033,52.42641,10.750367,52.427528,1.228557
5589,10.750367,52.427528,10.750701,52.428646,1.254021
5590,10.750701,52.428646,10.74859,52.428708,1.310953
5591,10.74859,52.428708,10.747934,52.428723,1.406253
5592,10.747934,52.428723,10.746695,52.42876,1.380497
5593,10.746695,52.42876,10.745456,52.428796,1.223292
5594,10.745456,52.428796,10.74505,52.42749,0.683785
5595,10.74505,52.42749,10.744645,52.426184,0.308121
5596,10.753217,52.426952,10.753947,52.42705,0.330761
5597,10.753947,52.42705,10.754094,52.427504,0.6698
5598,10.754094,52.427504,10.755971,52.427563,0.938557
5599,10.755971,52.427563,10.756298,52.4285,1.264471
5600,10.756298,52.4285,10.756483,52.428498,1.59502
5601,10.756483,52.428498,10.756447,52.428804,0.379173
5602,10.750904,52.426813,10.751164,52.427709,0.478665
5603,10.751164,52.427709,10.752331,52.427615,0.78787
5604,10.752331,52.427615,10.752146,52.426959,0.445722
5605,10.76539,52.42836,10.76544,52.428084,0.859557
5606,10.76544,52.428084,10.764455,52.427995,0.938583
5607,10.764455,52.427995,10.763795,52.428496,2.007562
5608,10.792391,52.425035,10.791996,52.424526,0.694752
5609,10.791996,52.424526,10.791412,52.424621,0.542172
5610,10.791412,52.424621,10.791072,52.424603,0.919378
5611,10.869567,52.416807,10.870297,52.417535,1.088083
5612,10.870297,52.417535,10.87051,52.418307,0.935589
5613,10.87051,52.418307,10.871565,52.418214,0.794678
5614,10.871565,52.418214,10.871238,52.417196,0.682478
5615,10.871238,52.417196,10.870414,52.416448,0.88372
5616,10.870414,52.416448,10.869567,52.416807,1.155768
5617,10.869567,52.416807,10.868532,52.415857,1.100883
5618,10.868532,52.415857,10.86845,52.415615,0.997277
5619,10.768159,52.412126,10.767636,52.411817,0.651672
5620,10.844884,52.426478,10.845095,52.426931,0.66089
5621,10.771139,52.423315,10.77128,52.42316,0.82895
5622,10.77128,52.42316,10.772008,52.423114,0.724895
5623,10.772008,52.423114,10.772323,52.42415,0.144063
5624,10.84836,52.425366,10.847663,52.425359,0.554252
5625,10.847663,52.425359,10.847628,52.425871,1.031598
5626,10.848325,52.425884,10.847628,52.425871,0.546325
5627,10.847628,52.425871,10.847596,52.426476,1.011918
5628,10.862247,52.416384,10.861554,52.416015,1.304785
5629,10.861554,52.416015,10.861153,52.415797,1.308919
5630,10.861153,52.415797,10.860588,52.415372,1.306562
5631,10.807763,52.416729,10.809279,52.416568,0.628001
5632,10.809279,52.416568,10.810795,52.416406,0.705509
5633,10.80797,52.417157,10.809442,52.417002,0.689577
5634,10.809442,52.417002,10.810914,52.416848,0.756723
5635,10.807122,52.41726,10.80797,52.417157,0.713483
5636,10.80797,52.417157,10.807763,52.416729,-0.21371
5637,10.807763,52.416729,10.806794,52.416942,0.637485
5638,10.83061,52.415493,10.830762,52.41528,1.24787
5639,10.830762,52.41528,10.831355,52.415282,1.263508
5640,10.831355,52.415282,10.83174,52.415139,1.331057
5641,10.833688,52.415903,10.833927,52.416115,1.263801
5642,10.833927,52.416115,10.834367,52.416504,1.254498
5643,10.830602,52.416209,10.830595,52.416494,1.371043
5644,10.830595,52.416494,10.830607,52.416557,1.399377
5645,10.830607,52.416557,10.830708,52.416885,1.388707
5646,10.832552,52.41741,10.832934,52.417406,1.545779
5647,10.832934,52.417406,10.833496,52.417406,1.560741
5648,10.842865,52.42118,10.844725,52.420846,1.051563
5649,10.844725,52.420846,10.845881,52.420698,0.961778
5650,10.845881,52.420698,10.846725,52.420591,0.924161
5651,10.846725,52.420591,10.846447,52.41956,0.451289
5652,10.846447,52.41956,10.846169,52.418529,0.340148
5653,10.846169,52.418529,10.844931,52.41863,0.463516
5654,10.844931,52.41863,10.843693,52.418731,0.628426
5655,10.843693,52.418731,10.843819,52.419301,1.070199
5656,10.843819,52.419301,10.843431,52.420067,1.105004
5657,10.837326,52.422291,10.838527,52.423364,1.227056
5658,10.838527,52.423364,10.839732,52.423068,1.285028
5659,10.839732,52.423068,10.840937,52.422772,1.28498
5660,10.840937,52.422772,10.841126,52.422754,1.349086
5661,10.805761,52.417956,10.807122,52.41726,0.78679
5662,10.807122,52.41726,10.806794,52.416942,-0.33525
5663,10.806794,52.416942,10.805451,52.417634,0.73161
5664,10.786506,52.350848,10.786469,52.350255,1.068777
5665,10.786469,52.350255,10.787065,52.349903,0.83444
5666,10.784806,52.350596,10.785184,52.35051,1.307915
5667,10.785184,52.35051,10.785473,52.349814,1.259345
5668,10.785473,52.349814,10.785762,52.349117,1.233694
5669,10.785762,52.349117,10.78588,52.348829,1.260674
5670,10.78588,52.348829,10.786017,52.348485,1.282628
5671,10.780856,52.349883,10.781536,52.350619,1.260247
5672,10.78617,52.348018,10.784951,52.348232,1.338724
5673,10.784951,52.348232,10.78463,52.348295,1.347208
5674,10.782888,52.347479,10.784086,52.346959,0.986288
5675,10.784086,52.346959,10.785333,52.346789,0.859079
5676,10.785333,52.346789,10.786581,52.346618,0.828994
5677,10.786581,52.346618,10.787138,52.347494,0.974955
5678,10.787138,52.347494,10.787042,52.347695,1.085725
5679,10.860759,52.345342,10.860294,52.345293,0.820084
5680,10.777535,52.35061,10.777859,52.350951,0.94406
5681,10.777859,52.350951,10.778409,52.35167,0.960447
5682,10.860787,52.344594,10.861927,52.344626,1.255656
5683,10.861927,52.344626,10.863066,52.344659,1.196537
5684,10.863066,52.344659,10.863754,52.344679,1.111666
5685,10.863754,52.344679,10.86375,52.345394,1.063521
5686,10.86375,52.345394,10.863746,52.34611,1.056792
5687,10.863746,52.34611,10.86374,52.34658,1.072096
5688,10.861354,52.345941,10.861109,52.345569,0.797712
5689,10.860839,52.346062,10.861354,52.345941,0.693938
5690,10.861354,52.345941,10.862032,52.346239,0.596782
5691,10.779859,52.351179,10.780511,52.350955,1.349632
5692,10.780511,52.350955,10.781118,52.350761,1.410295
5693,10.833913,52.402307,10.834809,52.401717,1.318372
5694,10.834809,52.401717,10.835705,52.401127,1.275135
5695,10.835705,52.401127,10.835778,52.401079,1.286016
5696,10.779445,52.343758,10.780311,52.343575,0.490967
5697,10.780311,52.343575,10.781107,52.34479,0.719919
5698,10.781107,52.34479,10.781516,52.345431,1.018803
5699,10.833659,52.394911,10.833604,52.394566,1.224607
5700,10.833604,52.394566,10.833562,52.394202,0.984931
5701,10.833562,52.394202,10.834458,52.393896,0.767213
5702,10.834458,52.393896,10.83504,52.39405,0.699826
5703,10.83504,52.39405,10.835084,52.39449,0.947563
5704,10.835084,52.39449,10.835115,52.394831,1.217011
5705,10.833659,52.394911,10.83378,52.395408,1.262633
5706,10.83378,52.395408,10.834268,52.395406,1.076248
5707,10.834268,52.395406,10.834906,52.395385,0.99063
5708,10.834906,52.395385,10.835456,52.395367,0.971126
5709,10.835456,52.395367,10.835676,52.395317,0.994906
5710,10.835676,52.395317,10.835667,52.394812,1.1935
5711,10.838153,52.396227,10.837738,52.396268,1.161052
5712,10.837738,52.396268,10.837215,52.396365,0.862448
5713,10.837215,52.396365,10.837399,52.396845,0.43018
5714,10.837399,52.396845,10.838567,52.396659,0.676105
5715,10.814296,52.385048,10.814393,52.385007,1.16263
5716,10.814393,52.385007,10.816106,52.38458,0.705882
5717,10.816106,52.38458,10.816127,52.385603,0.72155
5718,10.816127,52.385603,10.815621,52.386043,0.842072
5719,10.804307,52.381555,10.804931,52.382206,1.357497
5720,10.804931,52.382206,10.805233,52.382522,1.416386
5721,10.803779,52.379982,10.803891,52.381087,1.294456
5722,10.803891,52.381087,10.804307,52.381555,1.328979
5723,10.804307,52.381555,10.803435,52.381756,0.525315
5724,10.8072,52.3771,10.806162,52.377177,0.30103
5725,10.806162,52.377177,10.805249,52.377497,0.60206
5726,10.805249,52.377497,10.803403,52.377845,0.778151
5727,10.803403,52.377845,10.803867,52.378687,1.447158
5728,10.803867,52.378687,10.803838,52.379591,1.427486
5729,10.803838,52.379591,10.803779,52.379982,1.387596
5730,10.803779,52.379982,10.804286,52.380096,1.11435
5731,10.804286,52.380096,10.804578,52.380937,0.824897
5732,10.858437,52.392005,10.858417,52.392141,1.120582
5733,10.858417,52.392141,10.858478,52.392711,1.167744
5734,10.859408,52.394005,10.860475,52.394752,1.187437
5735,10.860475,52.394752,10.861308,52.395339,1.204836
5736,10.861308,52.395339,10.861,52.395507,1.225949
5737,10.861,52.395507,10.859859,52.395669,1.246812
5738,10.856017,52.389751,10.856092,52.390083,1.482013
5739,10.856092,52.390083,10.856091,52.390278,1.528879
5740,10.85581,52.391418,10.855817,52.391251,1.511896
5741,10.855817,52.391251,10.855856,52.390914,1.526502
5742,10.853965,52.396273,10.854012,52.396858,0.764255
5743,10.854012,52.396858,10.854764,52.396822,0.454283
5744,10.854764,52.396822,10.855167,52.396488,0.872774
5745,10.853723,52.394927,10.853764,52.394696,1.544076
5746,10.853764,52.394696,10.853697,52.393507,1.512171
5747,10.854132,52.39343,10.855091,52.393361,1.606265
5748,10.855091,52.393361,10.855368,52.393356,1.607163
5749,10.854067,52.390597,10.854235,52.390973,0.435113
5750,10.854235,52.390973,10.85581,52.391418,0.583126
5751,10.85581,52.391418,10.855818,52.391633,1.503354
5752,10.855818,52.391633,10.855862,52.391921,1.492628
5753,10.855862,52.391921,10.855769,52.392269,1.490163
5754,10.855769,52.392269,10.855736,52.392346,1.503905
5755,10.855437,52.394972,10.85577,52.394841,1.088919
5756,10.85577,52.394841,10.856653,52.394878,1.051118
5757,10.856653,52.394878,10.857022,52.394954,1.184247
5758,10.858179,52.39496,10.857022,52.394954,1.214531
5759,10.857022,52.394954,10.857224,52.395413,0.60318
5760,10.857224,52.395413,10.857297,52.39579,0.272864
5761,10.853488,52.393189,10.854114,52.393244,1.0426
5762,10.854114,52.393244,10.854132,52.39343,1.234723
5763,10.854132,52.39343,10.853697,52.393507,1.591071
5764,10.853697,52.393507,10.853464,52.393547,1.469624
5765,10.855668,52.392797,10.855672,52.392597,1.532285
5766,10.855672,52.392597,10.854965,52.392419,0.681747
5767,10.854965,52.392419,10.855108,52.392175,-1.045245
5768,10.855108,52.392175,10.855736,52.392346,0.5739
5769,10.855736,52.392346,10.855672,52.392597,1.512693
5770,10.851244,52.392108,10.851636,52.391453,0.891017
5771,10.851636,52.391453,10.851784,52.390733,1.00243
5772,10.851784,52.390733,10.852926,52.390667,1.287891
5773,10.852879,52.389954,10.853071,52.390337,1.177815
5774,10.853071,52.390337,10.853226,52.390647,1.251876
5775,10.83656,52.394775,10.836887,52.394821,1.378849
5776,10.836887,52.394821,10.837519,52.394934,1.312704
5777,10.837519,52.394934,10.838468,52.395314,1.213929
5778,10.838468,52.395314,10.838583,52.395707,1.199727
5779,10.838583,52.395707,10.838385,52.395983,1.216759
5780,10.838385,52.395983,10.838153,52.396227,1.33447
5781,10.838153,52.396227,10.838567,52.396659,1.38135
5782,10.833475,52.399968,10.833536,52.400498,1.241421
5783,10.833536,52.400498,10.833552,52.40064,1.270157
5784,10.853175,52.392029,10.853488,52.393189,1.119339
5785,10.779449,52.405099,10.779471,52.404654,1.350667
5786,10.779471,52.404654,10.779434,52.404309,1.476935
5787,10.779434,52.404309,10.779371,52.403993,1.421111
5788,10.779371,52.403993,10.779264,52.403655,1.364537
5789,10.779264,52.403655,10.779176,52.403298,1.240218
5790,10.779176,52.403298,10.779496,52.402732,1.190409
5791,10.779496,52.402732,10.779999,52.401876,1.208495
5792,10.779999,52.401876,10.781199,52.401785,1.163983
5793,10.79074,52.407399,10.79092,52.406891,0.551503
5794,10.79092,52.406891,10.790377,52.40669,1.157998
5795,10.790377,52.40669,10.788924,52.406362,1.1605
5796,10.788924,52.406362,10.788772,52.405702,0.706705
5797,10.788772,52.405702,10.788168,52.405397,0.718408
5798,10.788168,52.405397,10.787594,52.406073,0.93956
5799,10.787594,52.406073,10.787154,52.406339,1.201461
5800,10.787154,52.406339,10.786379,52.406529,1.128366
5801,10.786379,52.406529,10.784505,52.406567,1.100649
5802,10.784505,52.406567,10.78404,52.407437,1.172264
5803,10.78404,52.407437,10.783942,52.407314,1.131406
5804,10.783942,52.407314,10.782571,52.407085,1.043174
5805,10.782571,52.407085,10.781128,52.406484,0.98991
5806,10.781128,52.406484,10.779855,52.405852,0.769796
5807,10.779855,52.405852,10.778582,52.40522,0.849177
5808,10.778582,52.40522,10.779449,52.405099,1.279446
5809,10.779449,52.405099,10.781175,52.405519,1.266405
5810,10.781175,52.405519,10.782332,52.405932,1.149611
5811,10.782332,52.405932,10.78349,52.406345,1.12088
5812,10.78349,52.406345,10.784505,52.406567,1.182167
5813,10.841242,52.409493,10.842254,52.409274,0.929939
5814,10.842254,52.409274,10.841825,52.408544,0.900662
5815,10.839627,52.409021,10.83934,52.408392,1.209804
5816,10.83934,52.408392,10.840154,52.408074,0.846938
5817,10.839627,52.409021,10.840061,52.409747,1.02391
5818,10.840061,52.409747,10.841242,52.409493,0.981558
5819,10.841242,52.409493,10.840844,52.408757,0.277108
5820,10.839069,52.409142,10.839627,52.409021,0.460309
5821,10.839627,52.409021,10.840844,52.408757,0.956483
5822,10.840844,52.408757,10.841825,52.408544,1.079126
5823,10.841825,52.408544,10.841674,52.408255,1.265723
5824,10.843428,52.407403,10.842849,52.40745,0.479423
5825,10.842849,52.40745,10.84242,52.406437,0.372933
5826,10.84242,52.406437,10.843044,52.406161,0.381527
5827,10.843044,52.406161,10.843209,52.406214,0.278487
5828,10.843209,52.406214,10.843896,52.407263,0.202138
5829,10.843896,52.407263,10.843428,52.407403,0.555423
5830,10.843428,52.407403,10.843621,52.407745,0.826707
5831,10.842953,52.407891,10.843621,52.407745,1.229269
5832,10.843621,52.407745,10.844083,52.407644,1.125049
5833,10.844083,52.407644,10.844739,52.40874,0.30103
5834,10.844739,52.40874,10.843609,52.40898,-inf
5835,10.843609,52.40898,10.842953,52.407891,0.30103
5836,10.842953,52.407891,10.841674,52.408255,1.281559
5837,10.841674,52.408255,10.841289,52.407786,0.859437
5838,10.841289,52.407786,10.840788,52.40773,0.796606
5839,10.840788,52.40773,10.840154,52.408074,0.624803
5840,10.840154,52.408074,10.840317,52.408342,0.60206
5841,10.840666,52.408267,10.840317,52.408342,0.30103
5842,10.785282,52.353376,10.784561,52.352474,0.532353
5843,10.784561,52.352474,10.784686,52.352307,0.457175
5844,10.787932,52.35107,10.788825,52.351192,1.35043
5845,10.788825,52.351192,10.789106,52.351236,1.275236
5846,10.787864,52.35319,10.789171,52.353073,0.697276
5847,10.786165,52.35314,10.787864,52.35319,0.669282
5848,10.787864,52.35319,10.787876,52.352813,0.435129
5849,10.790363,52.352918,10.789171,52.353073,0.573782
5850,10.789171,52.353073,10.789138,52.352154,0.417122
5851,10.789138,52.352154,10.789106,52.351236,0.626828
5852,10.789106,52.351236,10.790283,52.351417,1.139428
5853,10.786514,52.352726,10.787876,52.352813,0.094707
5854,10.787876,52.352813,10.787904,52.351942,0.4905
5855,10.787904,52.351942,10.787932,52.35107,0.667297
5856,10.787932,52.35107,10.786616,52.350866,1.369352
5857,10.785406,52.35211,10.785969,52.352797,0.850634
5858,10.784398,52.351941,10.784686,52.352307,0.367861
5859,10.784686,52.352307,10.785406,52.35211,0.520249
5860,10.785406,52.35211,10.785722,52.351964,0.31745
5861,10.790363,52.352918,10.791364,52.352652,0.457214
5862,10.791364,52.352652,10.791519,52.351599,0.607856
5863,10.791519,52.351599,10.790283,52.351417,0.960329
5864,10.790283,52.351417,10.790323,52.352168,0.600819
5865,10.790323,52.352168,10.790363,52.352918,0.363971
5866,10.782921,52.352774,10.783901,52.353812,1.377939
5867,10.783901,52.353812,10.785282,52.353376,1.226674
5868,10.785282,52.353376,10.786165,52.35314,0.908631
5869,10.786165,52.35314,10.785969,52.352797,0.759011
5870,10.785969,52.352797,10.786514,52.352726,1.000658
5871,10.786514,52.352726,10.786565,52.351796,1.047961
5872,10.786565,52.351796,10.786616,52.350866,1.107181
5873,10.786616,52.350866,10.786506,52.350848,1.467591
5874,10.786506,52.350848,10.784794,52.350771,1.452573
5875,10.76717,52.422123,10.767039,52.422301,1.373837
5876,10.767039,52.422301,10.766778,52.42281,1.310716
5877,10.766778,52.42281,10.766669,52.423525,1.319455
5878,10.766542,52.424122,10.766649,52.423603,1.304427
5879,10.766649,52.423603,10.766669,52.423525,1.369677
5880,10.766669,52.423525,10.767318,52.423462,1.163348
5881,10.787679,52.413653,10.787706,52.413758,1.113345
5882,10.786805,52.413733,10.786539,52.412922,0.02625
5883,10.786138,52.413852,10.786805,52.413733,0.598071
5884,10.786805,52.413733,10.787679,52.413653,0.69241
5885,10.787679,52.413653,10.787466,52.41283,0.907145
5886,10.787025,52.415487,10.786673,52.415216,0.963454
5887,10.786673,52.415216,10.786405,52.414534,0.904688
5888,10.786405,52.414534,10.786138,52.413852,0.943711
5889,10.786138,52.413852,10.785729,52.413028,0.929642
5890,10.785729,52.413028,10.786539,52.412922,1.118
5891,10.786539,52.412922,10.787466,52.41283,1.135816
5892,10.787466,52.41283,10.788236,52.412745,1.204407
5893,10.863966,52.424595,10.862004,52.424349,1.06663
5894,10.862004,52.424349,10.860647,52.424669,0.98899
5895,10.860647,52.424669,10.859217,52.425261,0.925099
5896,10.859217,52.425261,10.857788,52.425854,0.807343
5897,10.857788,52.425854,10.856359,52.426446,0.646301
5898,10.856359,52.426446,10.85499,52.426826,0.404468
5899,10.85499,52.426826,10.853002,52.426841,0.070882
5900,10.853002,52.426841,10.851013,52.426856,0.261323
5901,10.851013,52.426856,10.849025,52.426871,0.558879
5902,10.866167,52.414657,10.868213,52.414861,0.863328
5903,10.868213,52.414861,10.868929,52.414584,0.724388
5904,10.846039,52.412437,10.845374,52.412652,1.367988
5905,10.845374,52.412652,10.844993,52.412961,1.363545
5906,10.844993,52.412961,10.844598,52.413099,1.345057
5907,10.867095,52.415463,10.86845,52.415615,0.619077
5908,10.86845,52.415615,10.869347,52.41544,0.602242
5909,10.869347,52.41544,10.870414,52.416448,0.610776
5910,10.870414,52.416448,10.871111,52.416055,0.643592
5911,10.869864,52.414857,10.868929,52.414584,0.604111
5912,10.868929,52.414584,10.868894,52.414131,0.733041
5913,10.868894,52.414131,10.867633,52.413867,0.788183
5914,10.84335,52.420228,10.843288,52.420351,1.180624
5915,10.84335,52.420228,10.843431,52.420067,1.161727
5916,10.843431,52.420067,10.841956,52.419793,0.581055
5917,10.812988,52.422602,10.81326,52.422605,1.026483
5918,10.81326,52.422605,10.814919,52.422362,0.452775
5919,10.814919,52.422362,10.815102,52.422217,0.411065
5920,10.815102,52.422217,10.816716,52.422053,0.736429
5921,10.812934,52.423207,10.812988,52.422602,1.313016
5922,10.812988,52.422602,10.811841,52.422563,1.199686
5923,10.811841,52.422563,10.810694,52.422524,1.125302
5924,10.810841,52.421489,10.81222,52.421567,1.011395
5925,10.81222,52.421567,10.813598,52.421645,0.99523
5926,10.813598,52.421645,10.815167,52.421664,0.692696
5927,10.815167,52.421664,10.816737,52.421684,0.629612
5928,10.816737,52.421684,10.816716,52.422053,0.626797
5929,10.816716,52.422053,10.817008,52.42263,0.921765
5930,10.821231,52.422425,10.820054,52.422391,1.274747
5931,10.820054,52.422391,10.818878,52.422358,1.228348
5932,10.818878,52.422358,10.818607,52.422372,1.320886
5933,10.818607,52.422372,10.817008,52.42263,1.253846
5934,10.817008,52.42263,10.816537,52.422712,1.27712
5935,10.816537,52.422712,10.815224,52.422941,1.179096
5936,10.845145,52.414164,10.844248,52.414376,0.451454
5937,10.844248,52.414376,10.844087,52.414192,1.073003
5938,10.843974,52.414062,10.844087,52.414192,0.818304
5939,10.844087,52.414192,10.844637,52.414028,0.542267
5940,10.843108,52.414356,10.843974,52.414062,0.526008
5941,10.826053,52.421629,10.82615,52.421446,1.158017
5942,10.825427,52.421889,10.826053,52.421629,1.238995
5943,10.833312,52.422881,10.832851,52.422893,0.837366
5944,10.833449,52.422439,10.833312,52.422881,0.536083
5945,10.833312,52.422881,10.835181,52.422602,0.628724
5946,10.835181,52.422602,10.83705,52.422322,0.686184
5947,10.83705,52.422322,10.837326,52.422291,1.266571
5948,10.837326,52.422291,10.839243,52.422003,0.631432
5949,10.839243,52.422003,10.84116,52.421715,0.570581
5950,10.84116,52.421715,10.842865,52.42118,0.708684
5951,10.845834,52.426536,10.846197,52.42647,0.594793
5952,10.821615,52.426378,10.820792,52.42656,0.850423
5953,10.820792,52.42656,10.820195,52.426795,0.73763
5954,10.820195,52.426795,10.818379,52.426842,0.783027
5955,10.818379,52.426842,10.816563,52.42689,0.87316
5956,10.816563,52.42689,10.816288,52.426528,1.302399
5957,10.816288,52.426528,10.815332,52.425433,1.019391
5958,10.815332,52.425433,10.815603,52.424631,0.815811
5959,10.815603,52.424631,10.815417,52.423995,0.693998
5960,10.812691,52.426206,10.812613,52.426466,1.286218
5961,10.812613,52.426466,10.811409,52.426358,0.849997
5962,10.811409,52.426358,10.810204,52.42625,0.795166
5963,10.810204,52.42625,10.809902,52.426508,0.797752
5964,10.809902,52.426508,10.80849,52.426468,0.813611
5965,10.80849,52.426468,10.808758,52.425377,1.132623
5966,10.767516,52.413619,10.767693,52.413778,1.306083
5967,10.863535,52.412753,10.86413,52.412165,1.091247
5968,10.817407,52.416684,10.816502,52.417093,0.504791
5969,10.816502,52.417093,10.815816,52.416608,0.706617
5970,10.815816,52.416608,10.816814,52.416161,1.107386
5971,10.825483,52.413043,10.8259,52.413863,-inf
5972,10.82408,52.413794,10.824759,52.414365,0.641365
5973,10.824759,52.414365,10.824875,52.414462,0.395968
5974,10.76892,52.421134,10.769492,52.421054,1.315658
5975,10.769062,52.421669,10.76892,52.421134,0.749011
5976,10.76892,52.421134,10.768211,52.421234,1.386812
5977,10.820416,52.417264,10.820083,52.416953,0.485492
5978,10.820083,52.416953,10.819886,52.416693,0.822737
5979,10.819886,52.416693,10.820572,52.416437,1.002556
5980,10.818061,52.416522,10.818744,52.417131,0.698996
5981,10.818744,52.417131,10.818796,52.417298,0.878958
5982,10.82146,52.414982,10.822319,52.415651,1.038927
5983,10.822319,52.415651,10.822708,52.415866,0.601173
5984,10.835529,52.403728,10.835842,52.403326,1.206525
5985,10.835529,52.403728,10.836219,52.403908,0.723971
5986,10.830818,52.403597,10.830881,52.403651,1.541213
5987,10.83037,52.402688,10.830399,52.402594,1.474293
5988,10.83037,52.402761,10.83037,52.402688,1.438715
5989,10.83037,52.402688,10.832176,52.402476,1.042455
5990,10.788893,52.41267,10.789571,52.412605,1.224644
5991,10.789571,52.412605,10.789734,52.412589,1.150095
5992,10.773492,52.407758,10.773746,52.408144,0.911369
5993,10.773746,52.408144,10.773899,52.408292,1.21526
5994,10.769199,52.406944,10.7698,52.408047,0.72662
5995,10.7698,52.408047,10.770076,52.408358,1.038676
5996,10.767103,52.407069,10.767789,52.407618,0.900342
5997,10.767789,52.407618,10.768475,52.408167,0.966437
5998,10.768475,52.408167,10.769019,52.408865,1.015397
5999,10.769019,52.408865,10.769564,52.409562,1.0507
6000,10.774998,52.408997,10.776139,52.409427,1.16805
6001,10.777467,52.408236,10.778117,52.408798,1.002094
6002,10.778117,52.408798,10.778766,52.409359,1.023601
6003,10.778766,52.409359,10.776883,52.409278,0.766396
6004,10.776883,52.409278,10.776139,52.409427,0.784417
6005,10.776139,52.409427,10.77622,52.409492,1.155417
6006,10.77622,52.409492,10.776365,52.409699,1.176552
6007,10.776365,52.409699,10.777765,52.409795,0.68638
6008,10.777765,52.409795,10.779165,52.409891,0.781191
6009,10.779165,52.409891,10.778936,52.40957,1.103691
6010,10.778936,52.40957,10.778766,52.409359,1.177807
6011,10.83695,52.400313,10.837712,52.39981,1.294646
6012,10.837712,52.39981,10.837981,52.399633,1.287428
6013,10.837981,52.399633,10.838864,52.398571,1.217044
6014,10.838864,52.398571,10.839506,52.397982,1.329934
6015,10.839506,52.397982,10.839078,52.397424,1.267051
6016,10.839078,52.397424,10.839032,52.397255,1.367503
6017,10.838884,52.396976,10.839032,52.397255,1.518867
6018,10.839032,52.397255,10.840527,52.396998,1.140401
6019,10.840527,52.396998,10.84074,52.396927,1.378375
6020,10.841447,52.396156,10.840569,52.396357,0.639626
6021,10.840569,52.396357,10.84074,52.396927,0.755293
6022,10.84074,52.396927,10.841725,52.396768,1.240946
6023,10.841725,52.396768,10.842638,52.396239,1.112532
6024,10.842638,52.396239,10.843552,52.39571,1.055046
6025,10.843552,52.39571,10.842693,52.395453,0.72256
6026,10.842693,52.395453,10.841447,52.396156,0.780929
6027,10.835362,52.398468,10.836709,52.398464,0.591826
6028,10.836709,52.398464,10.836978,52.398975,0.811438
6029,10.836589,52.400102,10.837093,52.399729,0.669939
6030,10.837093,52.399729,10.837081,52.399396,0.708276
6031,10.837081,52.399396,10.836978,52.398975,0.965342
6032,10.836978,52.398975,10.835124,52.399126,1.118553
6033,10.833449,52.399747,10.833475,52.399968,1.25033
6034,10.833475,52.399968,10.833856,52.399945,0.488513
6035,10.833663,52.402506,10.833807,52.402398,1.573803
6036,10.831322,52.397095,10.830406,52.397187,1.097681
6037,10.830406,52.397187,10.830254,52.396919,1.167527
6038,10.830254,52.396919,10.830215,52.396622,1.249262
6039,10.830215,52.396622,10.831314,52.395991,1.218952
6040,10.858593,52.391388,10.858437,52.392005,1.077978
6041,10.858437,52.392005,10.858907,52.392418,0.543506
6042,10.859199,52.391356,10.858593,52.391388,0.613209
6043,10.858593,52.391388,10.85881,52.390454,1.108869
6044,10.857977,52.396409,10.858043,52.396653,0.414263
6045,10.851634,52.39404,10.853464,52.393547,1.319411
6046,10.853464,52.393547,10.853488,52.393189,1.14605
6047,10.853488,52.393189,10.852668,52.393158,1.125118
6048,10.858752,52.396269,10.858969,52.396215,1.230806
6049,10.858506,52.396321,10.858752,52.396269,1.257658
6050,10.858752,52.396269,10.858996,52.396659,0.388597
6051,10.855849,52.387951,10.855981,52.38754,0.94424
6052,10.855981,52.38754,10.856916,52.387492,0.646985
6053,10.85522,52.388003,10.855026,52.386976,1.238469
6054,10.855026,52.386976,10.855675,52.386966,1.221034
6055,10.858838,52.394929,10.859859,52.395669,0.898088
6056,10.859859,52.395669,10.859396,52.396053,1.200429
6057,10.85751,52.396453,10.857977,52.396409,1.300227
6058,10.857977,52.396409,10.858506,52.396321,1.318594
6059,10.858506,52.396321,10.858342,52.39564,0.963701
6060,10.858342,52.39564,10.858179,52.39496,0.905151
6061,10.858179,52.39496,10.858838,52.394929,0.963877
6062,10.858838,52.394929,10.858969,52.396215,0.261658
6063,10.858969,52.396215,10.859396,52.396053,1.194728
